catalog_number,plate_location,rack_number,apex_cas_number,apex_item_name,apex_molecular_weight,apex_molecular_formula,apex_smiles,apex_valid_smiles,failed_cas_number,failed_item_name,failed_smiles,super_parent_smiles,super_parent_exact_mass,super_parent_molecular_weight,super_parent_molecular_formula,pubchem_cid
B1670,A06,2,1405-87-4,Bacitracin,1408.67,C65H101N17O16S,CCC(C)C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCCCCC(C(=O)NC(C(=O)N1)CCCN)NC(=O)C(C(C)C)NC(=O)C(CCC(=O)O)NC(=O)C(CC(C)C)NC(=O)C2CSC(=N2)C(C(C)CC)N)CC(=O)N)CC(=O)O)CC3=CN=CN3)CC4=CC=CC=C4,True,True,True,False,CCC(C)C(=N)C1NC(C(=O)NC(CC(C)C)C(=O)NC(CCC(=O)O)C(=O)NC(C(=O)NC2CCCCNC(=O)C(CC(N)=O)NC(=O)C(CC(=O)O)NC(=O)C(Cc3c[nH]cn3)NC(=O)C(Cc3ccccc3)NC(=O)C(C(C)CC)NC(=O)C(CCCN)NC2=O)C(C)C)CS1,1407.7332911519998,1408.693,C65H101N17O16S,78122640.0
B1716,A09,2,1264-72-8,Colistin Sulfate,1253.51,H2O4S.xUnspecified,,False,True,True,True,,,,,
N1397,F11,3,76135-82-5,Glucosyl-vitexin,594.52,C27H30O15,OC[C@]1([H])[C@](O)([H])[C@@](O)([H])[C@](O)([H])[C@@](O[C@]([C@@](O)([H])[C@](O)([H])C2([H])C3=C(O)C=C(O)C4=C3OC(C5=CC=C(O)C=C5)=CC4=O)([H])[C@@](O2)([H])CO)([H])O1,True,True,True,False,O=c1cc(-c2ccc(O)cc2)oc2c(C3OC(CO)C(OC4OC(CO)C(O)C(O)C4O)C(O)C3O)c(O)cc(O)c12,594.1584702600001,594.5220000000004,C27H30O15,56933064.0
